42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Thurber,street
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,step,floor
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,hollaatme
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,street,name
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,husband,Splitting,buying
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,wood
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor,floor
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,bothered
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,Munchkin,mar,fall
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,tired,week
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat,mes
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,hollaatme
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Thurber
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,playing,camera
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor,step,lololol
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,meeting,Bijou
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,School
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,buying,wood,oil
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Theatre,Annual,company
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,camera,playing
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor,hollaatme
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,step
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,day,morning,til
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,gonna
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,pissed,High,bothered
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,tired,week,Ready
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,camera
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,phone,good,mar
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,tired,school
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Splitting,oil
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat,stuff
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing,camera,man
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Stop,Corner,Deli
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,step
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,shit,tired
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,bothered,pissed,School
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,name,Thurber,street
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,phone
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,mes,throat
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,wood
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,w,Annual,Theatre
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,playing
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,shit,tired
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Corner
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,husband
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,gonna
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,Splitting
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,shit
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,playing,camera
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,shit
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,tired,Ready
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor,hollaatme
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Corner,Deli,Stop
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat,mes
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,mes,stuff,throat
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli,Stop
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,mar,til,Goodnight
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Stop,Deli,Corner
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor,lololol,floor
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,Theatre,w,Annual
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,bothered
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,mar,fall
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Lol,High
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,day
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,hollaatme,floor
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,mes
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Corner
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,asleep
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,sleep
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,pissed,Hahahaha
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Stop,Corner
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Lol
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,bothered
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Deli,Corner,Stop
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,buying
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,meeting
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor,step
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,year,husband,oil
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,company
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,street
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,High,bothered
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,Hahahaha,Lol,High
37.039855915763255,37.11180164423675,-78.04069772211044,-77.95052189788957,2012-05-16 10:00:41,2012-05-16 14:00:41,mar,School
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,shit
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing,camera
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,fuck,tired,shit
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,week,Ready
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready,tired
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Corner
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,husband
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,name
40.725863465763254,40.79780919423675,-73.86295283161255,-73.76796620838746,2012-05-21 05:20:51,2012-05-21 09:20:51,Corner
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,hollaatme,floor,floor
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,sleep,tired
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready,tired
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,camera
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,Ready,tired
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Thurber,name
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school,tired
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,school,Ready
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,tired,fuck,sleep
34.57584158576325,34.647787314236744,-87.04366116147985,-86.95624433852016,2012-05-10 18:10:45,2012-05-10 22:10:45,week
40.030287235763254,40.10223296423675,-74.72757088388002,-74.63356111611998,2012-09-26 23:34:54,2012-09-27 03:34:54,husband,year,oil
35.74844963576325,35.820395364236745,-78.84949589941374,-78.76080790058626,2012-09-19 07:26:01,2012-09-19 11:26:01,sleep,tired
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
40.436999955763255,40.50894568423675,-80.11656252032667,-80.02198571967334,2012-06-02 03:40:22,2012-06-02 07:40:22,floor
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,mes,throat
41.58664071576325,41.65858644423675,-88.06936630659543,-87.97312247340459,2012-04-12 08:10:23,2012-04-12 12:10:23,NULL
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,playing,man,camera
42.98160879576325,43.053554524236745,-76.18255032692359,-76.08414879307641,2012-09-09 09:20:04,2012-09-09 13:20:04,Thurber
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,throat
41.65676357576325,41.728709304236745,-72.99602829086301,-72.89967960913698,2012-05-09 03:00:16,2012-05-09 07:00:16,text
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man,playing,camera
38.435388315763255,38.50733404423675,-82.69945178618771,-82.6075575938123,2012-09-05 09:32:23,2012-09-05 13:32:23,High,bothered,pissed
42.30202983576325,42.373975564236744,-83.1025942074268,-83.00526299257321,2012-09-03 09:55:14,2012-09-03 13:55:14,man
35.926671445763255,35.99861717423675,-83.96147781271439,-83.87259008728562,2012-10-12 17:58:12,2012-10-12 21:58:12,w
39.582558365763255,39.65450409423675,-77.84628472450817,-77.75288595549182,2012-04-23 10:00:21,2012-04-23 14:00:21,mes
