39.25662967482575,39.32857540329925,-76.74203789532928,-76.64907538592072,2012-06-20 14:00:00,2012-06-20 18:00:00,Feeling
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-05 04:00:00,2012-10-05 08:00:00,Manhattan,theatre,Sitting
38.57547733107575,38.64742305954925,-90.40858550455073,-90.31651215169927,2012-06-29 02:00:00,2012-06-29 06:00:00,clamcake,oneahh
29.83036014357575,29.90230587204925,-97.98459736024526,-97.90163310850474,2012-09-18 10:00:00,2012-09-18 14:00:00,ssuuuuucccckkkkkkkk
40.44315311232575,40.51509884079925,-79.97282984362424,-79.87824437512576,2012-05-20 12:00:00,2012-05-20 16:00:00,herglad,kbtribechat
29.81937381545075,29.89131954392425,-81.35129201266832,-81.26833689358168,2012-07-05 14:00:00,2012-07-05 18:00:00,Augustine,Jacksonville,eye
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-10-11 02:00:00,2012-10-11 06:00:00,Surgery
41.93729373732575,42.00923946579925,-91.79521211358384,-91.69844023016616,2012-10-15 02:00:00,2012-10-15 06:00:00,man
41.46488162795075,41.53682735642425,-81.59954500184017,-81.50348234190983,2012-05-02 12:00:00,2012-05-02 16:00:00,needmoreworker,reverseamazing
34.19193240920075,34.26387813767425,-118.4871117064176,-118.4000953248324,2012-09-02 02:00:00,2012-09-02 06:00:00,VMA,MTV,lead
33.11527225295075,33.18721798142425,-87.6589333253421,-87.5730002684079,2012-10-17 20:00:00,2012-10-18 00:00:00,Pweh,friendsahhhhhhh
36.77371951857575,36.84566524704925,-88.01245999318587,-87.92259860056413,2012-10-08 18:00:00,2012-10-08 22:00:00,nowstres
38.93802615920075,39.00997188767425,-77.42298041288335,-77.33043755586665,2012-09-16 12:00:00,2012-09-16 16:00:00,vegan,good
39.93778201857575,40.00972774704925,-76.32501737416356,-76.23113496958644,2012-09-16 22:00:00,2012-09-17 02:00:00,convo
40.04764529982575,40.11959102829925,-75.86366725690648,-75.76963352434352,2012-08-11 10:00:00,2012-08-11 14:00:00,girl,play
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-10-14 14:00:00,2012-10-14 18:00:00,sante,uncle
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 11:00:00,2012-09-01 15:00:00,Horseriding
25.88626834670075,25.95821407517425,-80.1632880561452,-80.0832939751048,2012-05-06 04:00:00,2012-05-06 08:00:00,el,Cerebro
41.59671756545075,41.66866329392425,-87.62015092302774,-87.52389204572226,2012-09-12 04:00:00,2012-09-12 08:00:00,audotion,hottomorrow
38.81717654982575,38.88912227829925,-76.96147590975747,-76.86909049649253,2012-04-24 08:00:00,2012-04-24 12:00:00,tomorrow
33.98319217482575,34.05513790329925,-118.33319583117265,-118.24639401257735,2012-09-02 05:00:00,2012-09-02 09:00:00,wholegraineggsandwich,thanksappreciate
40.84964725295075,40.92159298142425,-72.43649805154686,-72.34133397970314,2012-09-03 23:00:00,2012-09-04 03:00:00,scottsigglerisageniu
34.07108279982575,34.14302852829925,-117.38841664875125,-117.30152475749875,2012-08-01 07:00:00,2012-08-01 11:00:00,blackwomenproblem
33.84036990920075,33.91231563767425,-117.84972462557685,-117.76306834317315,2012-10-04 13:00:00,2012-10-04 17:00:00,lovedismovie,PRESUME
32.10453006545075,32.17647579392425,-110.9494660733608,-110.8644987703892,2012-05-21 23:00:00,2012-05-22 03:00:00,teacher,Wtf,freaking
38.58646365920075,38.65840938767425,-90.23281130620464,-90.14072385004536,2012-09-03 14:00:00,2012-09-03 18:00:00,latestartperk
36.02664920607575,36.09859493454925,-79.50861159752829,-79.41961105872171,2012-09-27 03:00:00,2012-09-27 07:00:00,needemdonenow,boyprobzzz
33.45584842482575,33.52779415329925,-112.53214843382175,-112.44587890992825,2012-10-12 12:00:00,2012-10-12 16:00:00,Ofdice
32.29129764357575,32.36324337204925,-86.29623317345397,-86.21109104529603,2012-09-13 01:00:00,2012-09-13 05:00:00,lls,everyday
33.56571170607575,33.63765743454925,-117.98142206030523,-117.89504278344477,2012-08-28 04:00:00,2012-08-28 08:00:00,inlove,beautiful
33.04935428420075,33.12130001267425,-86.77999484039002,-86.69412625335998,2012-09-01 20:00:00,2012-09-02 00:00:00,crotcho,couldvebeenbetter
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-10 23:00:00,2012-09-11 03:00:00,iforgiveyou,musicismyworld
32.76370975295075,32.83565548142425,-96.82136027193889,-96.73576863431111,2012-10-14 01:00:00,2012-10-14 05:00:00,Engineering
36.09256717482575,36.16451290329925,-115.21421534683358,-115.12514012191642,2012-09-19 09:00:00,2012-09-19 13:00:00,rol,Sushi
41.65164920607575,41.72359493454925,-87.66413730790345,-87.56779628584655,2012-10-11 00:00:00,2012-10-11 04:00:00,hope
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-08-21 13:00:00,2012-08-21 17:00:00,yupiter,yourselfcuz,ISHHHHH
33.49979373732575,33.57173946579925,-86.7802172236331,-86.6939038701169,2012-09-25 22:00:00,2012-09-26 02:00:00,babcockboy,pilotdream,melmyaofuk
39.28958865920075,39.36153438767425,-82.14733322987124,-82.05432692637876,2012-09-02 13:00:00,2012-09-02 17:00:00,Athen,sharingataxi
33.69754764357575,33.76949337204925,-80.36430080691254,-80.27778903683746,2012-09-02 01:00:00,2012-09-02 05:00:00,retuve
30.24784061232575,30.31978634079925,-97.76504620447264,-97.68173113927736,2012-09-02 06:00:00,2012-09-02 10:00:00,Perk,UT
36.34525272170075,36.41719845017425,-80.01416431440418,-79.92480052934582,2012-06-15 00:00:00,2012-06-15 04:00:00,earnthatcheck,wantyourknifeback
36.10355350295075,36.17549923142425,-115.21422158250455,-115.12513388624545,2012-06-18 02:00:00,2012-06-18 06:00:00,anwerd
41.40994998732575,41.48189571579925,-81.64344962856573,-81.54746834018427,2012-09-02 12:00:00,2012-09-02 16:00:00,men,home,ur
40.01468631545075,40.08663204392425,-75.20446482646275,-75.11047657978725,2012-09-30 07:00:00,2012-09-30 11:00:00,Lol,family,mad
35.03787967482575,35.10982540329925,-78.93677673197794,-78.84886779927206,2012-07-09 08:00:00,2012-07-09 12:00:00,KENDRICKK
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-28 08:00:00,2012-09-28 12:00:00,fuuuurrthhhhh,Hupper
40.65189334670075,40.72383907517425,-74.01838782110927,-73.92350671014073,2012-09-05 12:00:00,2012-09-05 16:00:00,mallswag,kowalski
39.08084842482575,39.15279415329925,-121.58811312339846,-121.49538297035154,2012-09-18 11:00:00,2012-09-18 15:00:00,glad,People
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-09-08 12:00:00,2012-09-08 16:00:00,bestaat,weekend,radio
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-22 00:00:00,2012-09-22 04:00:00,Street,salte
35.93875858107575,36.01070430954925,-78.93727293301862,-78.84837159823138,2012-10-10 20:00:00,2012-10-11 00:00:00,driiiinkkk,Bleachhh,tollhouse
29.86331912795075,29.93526485642425,-98.00658373066709,-97.92359205058291,2012-10-14 00:00:00,2012-10-14 04:00:00,pillow
32.81864139357575,32.89058712204925,-96.68955081217057,-96.60390621907943,2012-09-05 09:00:00,2012-09-05 13:00:00,aneesh,ORGULLODOMINICANO,gosilva
34.57645389357575,34.64839962204925,-112.35694115573433,-112.26952368801567,2012-08-29 16:00:00,2012-08-29 20:00:00,Prescott,Valley,Arizona
33.17020389357575,33.24214962204925,-87.59304229955005,-87.50705535669995,2012-10-09 04:00:00,2012-10-09 08:00:00,Pplalway,iloveblaine,oldpeopleareangry
33.76346561232575,33.83541134079925,-118.24519346751954,-118.15861512623046,2012-09-11 10:00:00,2012-09-11 14:00:00,flourish,everydayfam,GGESt
29.81937381545075,29.89131954392425,-95.30392873141832,-95.22097361233168,2012-07-22 16:00:00,2012-07-22 20:00:00,Ifting
29.25907108107575,29.33101680954925,-94.93016402150222,-94.84766800974778,2012-06-06 21:00:00,2012-06-07 01:00:00,gotta,vivica,ass
36.08158084670075,36.15352657517425,-115.2142091145453,-115.1251463542047,2012-07-30 07:00:00,2012-07-30 11:00:00,noshackle,petmoverstv
36.90555545607575,36.97750118454925,-93.94515480200013,-93.85513816674987,2012-09-25 08:00:00,2012-09-25 12:00:00,watch,sit
38.63040897170075,38.70235470017425,-90.67229267638338,-90.58014872986662,2012-09-11 08:00:00,2012-09-11 12:00:00,epicfailforme,latestill
39.70706912795075,39.77901485642425,-105.04312154688854,-104.94955423436146,2012-10-16 02:00:00,2012-10-16 06:00:00,Metropolitan,Subway,Denver
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,Nite
32.56595584670075,32.63790157517425,-85.52732023455768,-85.44191804669232,2012-09-04 20:00:00,2012-09-05 00:00:00,biznatchh
35.56522342482575,35.63716915329925,-97.67974029088977,-97.59125580286023,2012-09-11 09:00:00,2012-09-11 13:00:00,fckyoujerk,ADroid,nameawkward
29.72049686232575,29.79244259079925,-95.4137510294303,-95.3308778768197,2012-06-03 22:00:00,2012-06-04 02:00:00,Pres,batman
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-21 04:00:00,2012-09-21 08:00:00,KNOOOO,monetario
25.66654178420075,25.73848751267425,-80.40491315261913,-80.32506731613087,2012-07-02 09:00:00,2012-07-02 13:00:00,PDott
32.19242069045075,32.26436641892425,-82.38505398265477,-82.30000461109523,2012-09-04 05:00:00,2012-09-04 09:00:00,shop,dick
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,beatbama,row,tailgate
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-06 08:00:00,2012-09-06 12:00:00,broad,clas
40.14652225295075,40.21846798142425,-80.30221227409795,-80.20804163215205,2012-10-03 06:00:00,2012-10-03 10:00:00,lol,Bad,fuck
39.95975467482575,40.03170040329925,-83.04866528616621,-82.95475268258379,2012-09-04 23:00:00,2012-09-05 03:00:00,mysterycooler,biscute
28.01761600295075,28.08956173142425,-82.64696324991102,-82.56543909383898,2012-10-15 20:00:00,2012-10-16 00:00:00,fooeee,illneverletyougo
33.30203983107575,33.37398555954925,-111.89486507489659,-111.80874820635341,2012-09-01 06:00:00,2012-09-01 10:00:00,Nichollsstate,roookie
40.22342654982575,40.29537227829925,-76.83058606428102,-76.73630846696898,2012-09-18 06:00:00,2012-09-18 10:00:00,CATECHISM,lesssbihonest
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-10-07 11:00:00,2012-10-07 15:00:00,thatlldo,Simmonsdoesnt
38.26786014357575,38.33980587204925,-85.61835055123414,-85.52666898001586,2012-09-08 04:00:00,2012-09-08 08:00:00,accomplish,IDie
41.46488162795075,41.53682735642425,-87.42229890809017,-87.32623624815983,2012-10-11 07:00:00,2012-10-11 11:00:00,home,Lol,speak
42.50858279982575,42.58052852829925,-82.96264466339649,-82.86499205535351,2012-09-30 05:00:00,2012-09-30 09:00:00,hennatatto
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-04 03:00:00,2012-09-04 07:00:00,Visiting,Heading
40.70682498732575,40.77877071579925,-111.8992863550557,-111.8043269261943,2012-09-21 11:00:00,2012-09-21 15:00:00,yesyoucanbitch,Flant,sevn
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-02 08:00:00,2012-09-02 12:00:00,feedback,Unconventional
29.86331912795075,29.93526485642425,-93.96361498066709,-93.88062330058291,2012-09-26 14:00:00,2012-09-26 18:00:00,call,thang,sense
41.62967654982575,41.70162227829925,-95.37652320898225,-95.28021507226775,2012-09-02 14:00:00,2012-09-02 18:00:00,jizz,Rees
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-09-27 12:00:00,2012-09-27 16:00:00,Parttttaaayyy
36.80667850295075,36.87862423142425,-76.03738169484896,-75.94748158640104,2012-06-19 09:00:00,2012-06-19 13:00:00,sen,fairfield
40.69583865920075,40.76778438767425,-74.12828242085419,-74.03333867289581,2012-09-23 10:00:00,2012-09-23 14:00:00,FUCKYOUUMP,GMCMNF,bizzanger
37.68558475295075,37.75753048142425,-122.53205035063506,-122.44109418061494,2012-09-08 07:00:00,2012-09-08 11:00:00,Sufferjet,messagesor,tittieswho
34.44461795607575,34.51656368454925,-85.39642274989562,-85.30914365635438,2012-05-06 11:00:00,2012-05-06 15:00:00,Sugerbump,thecarnival,shuckk
40.59696170607575,40.66890743454925,-112.00907142648694,-111.91426841726306,2012-09-19 10:00:00,2012-09-19 14:00:00,faaallling
33.38993045607575,33.46187618454925,-111.98279924456389,-111.89659528668611,2012-10-07 08:00:00,2012-10-07 12:00:00,people
25.85330936232575,25.92525509079925,-80.20722219525686,-80.12725046099314,2012-05-08 23:00:00,2012-05-09 03:00:00,suit
28.92948123732575,29.00142696579925,-81.32895778363842,-81.24672581011158,2012-08-27 03:00:00,2012-08-27 07:00:00,DIARESPECTFUL
38.58646365920075,38.65840938767425,-90.16689333745464,-90.07480588129536,2012-04-03 19:00:00,2012-04-03 23:00:00,Sapat,Pubday
33.89530154982575,33.96724727829925,-118.17934239628259,-118.09263025996741,2012-09-05 01:00:00,2012-09-05 05:00:00,tellin,cos,niece
40.58597537795075,40.65792110642425,-79.20388784800156,-79.10910043324844,2012-09-26 23:00:00,2012-09-27 03:00:00,Coachie,Achitson,youroriginsmatter
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,Gs,Night
36.03763553420075,36.10958126267425,-79.83820765668135,-79.74919468706865,2012-06-25 18:00:00,2012-06-25 22:00:00,Diner
39.05887576857575,39.13082149704925,-77.20333304759156,-77.11063179615844,2012-09-28 22:00:00,2012-09-29 02:00:00,bye,move,tonight
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-10-11 17:00:00,2012-10-11 21:00:00,regalando,fernny
34.99393436232575,35.06588009079925,-89.87913589946167,-89.79127425678833,2012-09-29 05:00:00,2012-09-29 09:00:00,KITTYGODDESS,tweet
39.24564334670075,39.31758907517425,-76.67611263556364,-76.58316470818636,2012-10-13 09:00:00,2012-10-13 13:00:00,mother
36.15848514357575,36.23043087204925,-115.10438953041535,-115.01523937583465,2012-10-02 06:00:00,2012-10-02 10:00:00,momma
33.80741092482575,33.87935665329925,-82.75937587451601,-82.67275303173399,2012-10-09 12:00:00,2012-10-09 16:00:00,ohhhg,veille
41.57474490920075,41.64669063767425,-87.70802515105859,-87.61179906769141,2012-10-06 12:00:00,2012-10-06 16:00:00,Late
43.00296756545075,43.07491329392425,-76.10756749955655,-76.00913171919345,2012-07-20 09:00:00,2012-07-20 13:00:00,latermy
41.71756717482575,41.78951290329925,-86.01623752719397,-85.91979762905603,2012-09-02 02:00:00,2012-09-02 06:00:00,faithhappy,darkmis,deepsmdh
36.15848514357575,36.23043087204925,-115.10438953041535,-115.01523937583465,2012-09-13 11:00:00,2012-09-13 15:00:00,Ballet,girl
32.01663944045075,32.08858516892425,-84.27462053045846,-84.18973493829154,2012-10-02 11:00:00,2012-10-02 15:00:00,lostmyfamily,heritagefamily,wheremust
40.69583865920075,40.76778438767425,-74.21617304585419,-74.12122929789581,2012-10-04 09:00:00,2012-10-04 13:00:00,anniversary
26.75418826857575,26.82613399704925,-80.09767140707147,-80.01707468667853,2012-05-25 08:00:00,2012-05-25 12:00:00,cut
40.67386600295075,40.74581173142425,-74.06234878419995,-73.96743637205005,2012-09-29 22:00:00,2012-09-30 02:00:00,Kearia,Gonzales
37.74051639357575,37.81246212204925,-122.46616615317605,-122.37514244057395,2012-08-05 13:00:00,2012-08-05 17:00:00,godgirl,Sorainen
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-02 03:00:00,2012-09-02 07:00:00,de,forno
30.42362186232575,30.49556759079925,-95.74363679409838,-95.66017179965162,2012-06-22 22:00:00,2012-06-23 02:00:00,bowtoc,elrqa,nightuhmm
31.80789920607575,31.87984493454925,-89.43809843046569,-89.35340547578431,2012-10-15 08:00:00,2012-10-15 12:00:00,love,finna,early
45.45291873732575,45.52486446579925,-122.64774856498443,-122.54512252876557,2012-09-19 04:00:00,2012-09-19 08:00:00,mooother,summoned,ihatehumidity
45.15628787795075,45.22823360642425,-93.31398433886173,-93.21189456738827,2012-07-25 13:00:00,2012-07-25 17:00:00,Vikingship,pizzascant,JUICIo
33.44486209670075,33.51680782517425,-82.1219867125594,-82.0357281311906,2012-05-03 18:00:00,2012-05-03 22:00:00,Breakfast,Mayor,Prayer
35.10379764357575,35.17574337204925,-106.55644120207188,-106.46846114167812,2012-07-11 23:00:00,2012-07-12 03:00:00,j,daddy
33.87332889357575,33.94527462204925,-118.17933121640016,-118.09264143984984,2012-09-06 11:00:00,2012-09-06 15:00:00,left
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-01 03:00:00,2012-09-01 07:00:00,lying,Toy,Journal
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-10-13 06:00:00,2012-10-13 10:00:00,datenight
32.35721561232575,32.42916134079925,-81.79186968785818,-81.70666546839182,2012-09-21 08:00:00,2012-09-21 12:00:00,contact,dat
39.89383670607575,39.96578243454925,-82.93875675620869,-82.84493465004131,2012-10-07 21:00:00,2012-10-08 01:00:00,wierddd,kitanda,showyaselfffslut
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-17 21:00:00,2012-09-18 01:00:00,morning,THON,world
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-10-01 08:00:00,2012-10-01 12:00:00,Lobster,Show,milkshake
35.04886600295075,35.12081173142425,-85.11109905750142,-85.02317828624858,2012-09-07 03:00:00,2012-09-07 07:00:00,men
43.38748904982575,43.45943477829925,-84.0619805657641,-83.9629217779859,2012-09-18 06:00:00,2012-09-18 10:00:00,babyofthefam,friendddddd
25.94119998732575,26.01314571579925,-81.76731062802925,-81.68727921572075,2012-10-14 03:00:00,2012-10-14 07:00:00,Blackface
26.16092654982575,26.23287227829925,-80.1853545841305,-80.1051727596195,2012-08-12 06:00:00,2012-08-12 10:00:00,CAINES
45.51883670607575,45.59078243454925,-94.21519153291888,-94.11244518583112,2012-10-08 08:00:00,2012-10-08 12:00:00,week
33.90628787795075,33.97823360642425,-117.30044174077864,-117.21371841547136,2012-09-07 03:00:00,2012-09-07 07:00:00,music,Starring,Bitch
40.72879764357575,40.80074337204925,-74.0184426739711,-73.9234518572789,2012-10-12 05:00:00,2012-10-12 09:00:00,screamingto,WANTCHA,iamthemuse
42.42069217482575,42.49263790329925,-83.00652139068161,-82.90900595306839,2012-08-15 05:00:00,2012-08-15 09:00:00,hmfrmthe
28.21536990920075,28.28731563767425,-82.4053393871582,-82.3236645190918,2012-10-09 04:00:00,2012-10-09 08:00:00,somrtime,cakeaholic
28.99539920607575,29.06734493454925,-82.20789026096736,-82.12560583278264,2012-06-13 21:00:00,2012-06-14 01:00:00,uselessjournalism,shaikh
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 07:00:00,2012-09-01 11:00:00,Misionero,hahahhahajajahahahjaha,schdy
38.86112186232575,38.93306759079925,-77.04939510609462,-76.95695255015538,2012-09-22 02:00:00,2012-09-22 06:00:00,present,pearl
40.41019412795075,40.48213985642425,-80.06069726987181,-79.96615819887819,2012-09-02 03:00:00,2012-09-02 07:00:00,cheerlader,ownedthatas,Buglin
42.22293826857575,42.29488399704925,-71.84425881831129,-71.74704977543871,2012-10-08 05:00:00,2012-10-08 09:00:00,AWE,sex
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-08 11:00:00,2012-09-08 15:00:00,fairytaleshit
32.32425662795075,32.39620235642425,-86.34019399607696,-86.25502084767304,2012-09-29 14:00:00,2012-09-29 18:00:00,pond
