40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,PAMPHLETS,Bammmmm,HRW
33.75247928420075,33.82442501267425,-79.06794181863219,-78.98137458761781,2012-09-02 04:00:00,2012-09-02 08:00:00,coranita
48.55106326857575,48.62300899704925,-102.98529046654629,-102.87652593970371,2012-07-05 13:00:00,2012-07-05 17:00:00,idonthavethetimemoneyorgrade
30.13797733107575,30.20992305954925,-93.21665984306387,-93.13343781318613,2012-10-03 04:00:00,2012-10-03 08:00:00,Icallyouthat,thinkingmusic
42.83817264357575,42.91011837204925,-77.31593196211978,-77.21775944413022,2012-09-21 23:00:00,2012-09-22 03:00:00,olymipc,UNFOLLOWshit,tweettootheboythatmakesyousmile
34.02713748732575,34.09908321579925,-84.29757379363723,-84.21072698761277,2012-09-07 06:00:00,2012-09-07 10:00:00,itsallinthepast,hippiebaby
35.03787967482575,35.10982540329925,-90.82398376322794,-90.73607483052206,2012-07-24 08:00:00,2012-07-24 12:00:00,savemylife,Friemy
40.81668826857575,40.88863399704925,-85.53217749853204,-85.43706078271796,2012-04-22 00:00:00,2012-04-22 04:00:00,nippity
29.90726444045075,29.97921016892425,-89.98658252046906,-89.90355419828094,2012-09-29 06:00:00,2012-09-29 10:00:00,filledwithwater
34.08206912795075,34.15401485642425,-118.33324651080733,-118.24634333294267,2012-10-02 07:00:00,2012-10-02 11:00:00,johnniesbign
34.37869998732575,34.45064571579925,-118.48720863740756,-118.39999839384244,2012-10-06 06:00:00,2012-10-06 10:00:00,cabcan,CAllen
48.08963748732575,48.16158321579925,-123.55120640240388,-123.44342250384612,2012-08-05 07:00:00,2012-08-05 11:00:00,Maipe,tfit
28.33621951857575,28.40816524704925,-81.57042487794605,-81.48865715330395,2012-09-04 04:00:00,2012-09-04 08:00:00,iiman,wbw
33.18119022170075,33.25313595017425,-87.5930476969412,-87.5070499593088,2012-09-01 08:00:00,2012-09-01 12:00:00,bilinmeyen,thenwereoff
35.63114139357575,35.70308712204925,-80.54110491772863,-80.45254742602137,2012-09-10 09:00:00,2012-09-10 13:00:00,baibe
42.95902225295075,43.03096798142425,-96.0587041641283,-95.9603388046217,2012-05-06 12:00:00,2012-05-06 16:00:00,obliquo
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,Fermando
37.56473514357575,37.63668087204925,-121.059808407885,-120.969000185865,2012-09-19 06:00:00,2012-09-19 10:00:00,Korben
35.38944217482575,35.46138790329925,-93.43892087514877,-93.35062990610123,2012-08-09 00:00:00,2012-08-09 04:00:00,Formual
47.37552615920075,47.44747188767425,-93.00847929918251,-92.90216523206749,2012-04-30 08:00:00,2012-04-30 12:00:00,smoothsailin
29.84134647170075,29.91329220017425,-92.24973864785325,-92.16676525839675,2012-09-04 09:00:00,2012-09-04 13:00:00,impulsesaregreat
43.93680545607575,44.00875118454925,-90.52239734836071,-90.42242687038929,2012-04-28 00:00:00,2012-04-28 04:00:00,JTFOOO,imavegetarianbutalright
30.87406131545075,30.94600704392425,-94.02996474861672,-93.94610947013328,2012-09-24 23:00:00,2012-09-25 03:00:00,northsidepierce,itsalongseason
39.52030154982575,39.59224727829925,-86.12453830331509,-86.03122341543491,2012-04-19 08:00:00,2012-04-19 12:00:00,nutnow,AWKKK,sludger
34.75223514357575,34.82418087204925,-77.46445598361277,-77.37685261013723,2012-09-29 11:00:00,2012-09-29 15:00:00,Glansberg,ulook
35.87284061232575,35.94478634079925,-82.14524368503783,-82.05641647121217,2012-04-23 16:00:00,2012-04-23 20:00:00,Jingoistic
36.04862186232575,36.12056759079925,-87.8362607504577,-87.7472353432923,2012-09-18 17:00:00,2012-09-18 21:00:00,TCCbrew
33.85135623732575,33.92330196579925,-85.85754270490335,-85.77087526384665,2012-08-12 21:00:00,2012-08-13 01:00:00,basketballkeep,vibnchillary
42.64041873732575,42.71236446579925,-83.27036530755393,-83.17250578619607,2012-09-02 00:00:00,2012-09-02 04:00:00,Jouppi,gottastrivefordem
32.58792850295075,32.65987423142425,-96.99705727621996,-96.91163413003004,2012-10-16 07:00:00,2012-10-16 11:00:00,Havece,youweregood
33.78543826857575,33.85738399704925,-78.58456005560022,-78.49795947564978,2012-07-13 18:00:00,2012-07-13 22:00:00,Weekn,ialwaysfindthefreefood,thikigeven
47.80399295607575,47.87593868454925,-110.74085041727574,-110.63366130147426,2012-04-22 12:00:00,2012-04-22 16:00:00,jonesborn,Bos,whaddy
33.89530154982575,33.96724727829925,-118.15736974003259,-118.07065760371741,2012-10-11 10:00:00,2012-10-11 14:00:00,beyhiv
41.51981326857575,41.59175899704925,-80.23728111338313,-80.14113685536687,2012-04-21 11:00:00,2012-04-21 15:00:00,fucksprint,fatdudewearingjeansandnoshirtjuatrodebyonafixiebike
36.48807498732575,36.56002071579925,-85.28768416428562,-85.19815567946438,2012-05-17 13:00:00,2012-05-17 17:00:00,hermost,Apparenlty
34.47757694045075,34.54952266892425,-92.88911578571158,-92.80180218303842,2012-08-01 06:00:00,2012-08-01 10:00:00,Tttttotally
30.09403201857575,30.16597774704925,-93.28255927661642,-93.19937431713358,2012-07-26 11:00:00,2012-07-26 15:00:00,silencechild
32.19242069045075,32.26436641892425,-111.05937038890477,-110.97432101734523,2012-09-10 08:00:00,2012-09-10 12:00:00,nalito,gayquestion,hopefullyididntforgetanything
40.83866092482575,40.91060665329925,-73.93063077950673,-73.83548250174327,2012-09-01 06:00:00,2012-09-01 10:00:00,lundy,biiiitches
43.54129764357575,43.61324337204925,-88.50058346520625,-88.40127200354375,2012-07-20 05:00:00,2012-07-20 09:00:00,GAWT
41.75052615920075,41.82247188767425,-71.49233652700094,-71.39584706674906,2012-09-02 09:00:00,2012-09-02 13:00:00,Assholel,Dreno
37.39994022170075,37.47188595017425,-122.20228637037043,-122.11167847337957,2012-10-02 07:00:00,2012-10-02 11:00:00,smartieee,HANDAAAL,Esda
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-04 09:00:00,2012-09-04 13:00:00,lyingfinished
34.54349490920075,34.61544063767425,-87.02245116046105,-86.93506837078895,2012-09-10 03:00:00,2012-09-10 07:00:00,getyourweightup,postnappicture,yannofact
34.87308475295075,34.94503048142425,-114.2247742645484,-114.1370421417016,2012-09-10 00:00:00,2012-09-10 04:00:00,modernization,REUPWIT
35.19168826857575,35.26363399704925,-80.84848098841061,-80.76040573033939,2012-09-11 00:00:00,2012-09-11 04:00:00,wiscy
36.03763553420075,36.10958126267425,-79.81623500043135,-79.72722203081865,2012-09-02 10:00:00,2012-09-02 14:00:00,babyctfu,cacalina
33.73050662795075,33.80245235642425,-84.16558696740562,-84.07904193884438,2012-09-18 09:00:00,2012-09-18 13:00:00,buluyoruz
41.92630740920075,41.99825313767425,-87.70828970739917,-87.61153451135083,2012-09-04 10:00:00,2012-09-04 14:00:00,deocrating,ventiladore,aireali
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-04 09:00:00,2012-09-04 13:00:00,RESISTANCEFREEDOM,sacramenttweet
41.76151248732575,41.83345821579925,-87.64224714031369,-87.54574114093631,2012-09-04 05:00:00,2012-09-04 09:00:00,Pumpd,Satoria
40.69583865920075,40.76778438767425,-74.06236445210419,-73.96742070414581,2012-09-04 07:00:00,2012-09-04 11:00:00,Hemat,peanutbutterface
27.10575076857575,27.17769649704925,-80.25160600197165,-80.17075727927835,2012-09-06 22:00:00,2012-09-07 02:00:00,HAHAHAHAHAHAHAHHAHAHA,dadproblem,Simpsonssss
47.70511600295075,47.77706173142425,-122.38625635866308,-122.27927098508692,2012-10-05 05:00:00,2012-10-05 09:00:00,parkinglotfootball,clayon
39.95975467482575,40.03170040329925,-83.04866528616621,-82.95475268258379,2012-09-02 06:00:00,2012-09-02 10:00:00,weknowwhatsoneachothersmind,hahahahhaahahahaha
34.00516483107575,34.07711055954925,-118.26728910317391,-118.18046480307609,2012-09-04 10:00:00,2012-09-04 14:00:00,mccarver,hootching
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-09-04 08:00:00,2012-09-04 12:00:00,theyrebrown,ewafoon,Benko
39.93778201857575,40.00972774704925,-86.05890409291356,-85.96502168833644,2012-09-24 10:00:00,2012-09-24 14:00:00,youreapunk,effortthe
42.94803592482575,43.01998165329925,-71.4053750614099,-71.3070272823401,2012-09-08 00:00:00,2012-09-08 04:00:00,foolsdamn,briliam,morewhen
40.58597537795075,40.65792110642425,-103.22000112925156,-103.12521371449844,2012-08-05 11:00:00,2012-08-05 15:00:00,octoberchallengethingy
34.02713748732575,34.09908321579925,-117.98165582488723,-117.89480901886277,2012-10-01 07:00:00,2012-10-01 11:00:00,masoluem
35.26859256545075,35.34053829392425,-80.84852280714277,-80.76036391160723,2012-10-07 07:00:00,2012-10-07 11:00:00,AVERAGEhow,huntingfood
41.28910037795075,41.36104610642425,-87.24638786053426,-87.15058479571574,2012-06-06 09:00:00,2012-06-06 13:00:00,middlr
39.81693240920075,39.88887813767425,-75.46800102945127,-75.37428412679873,2012-09-10 04:00:00,2012-09-10 08:00:00,memberitahu,gonnaberough
37.99320194045075,38.06514766892425,-78.56495550387632,-78.47361871487368,2012-09-06 09:00:00,2012-09-06 13:00:00,kesy,Shelocta,heeeim
58.24100467482575,58.31295040329925,-134.46416569140965,-134.32733821484035,2012-04-08 05:00:00,2012-04-08 09:00:00,evilthat,thatsallaniggaknow,ohmymymy
33.59867069045075,33.67061641892425,-84.4951104564864,-84.4086981372636,2012-09-28 07:00:00,2012-09-28 11:00:00,godsnotmything,Necrophila
33.52176639357575,33.59371212204925,-84.14350944891747,-84.05717414483253,2012-09-30 02:00:00,2012-09-30 06:00:00,Schramsberg
32.80765506545075,32.87960079392425,-97.23886191710457,-97.15322792664543,2012-09-05 08:00:00,2012-09-05 12:00:00,senhorita
39.65213748732575,39.72408321579925,-75.11632649071014,-75.02283366553986,2012-09-18 22:00:00,2012-09-19 02:00:00,newsweird,suddn
41.71756717482575,41.78951290329925,-88.41125705844397,-88.31481716030603,2012-09-20 02:00:00,2012-09-20 06:00:00,gotitsogood,eyefun
39.01493045607575,39.08687618454925,-83.0700034121614,-82.9773598690886,2012-07-07 01:00:00,2012-07-07 05:00:00,Bigoutte
33.80741092482575,33.87935665329925,-118.00351649951601,-117.91689365673399,2012-09-07 09:00:00,2012-09-07 13:00:00,angrysex,relapseshaha,stevessteak
38.34476444045075,38.41671016892425,-84.12425861856056,-84.03247966268944,2012-05-11 06:00:00,2012-05-11 10:00:00,ratclub,Saidto,tonymanero
39.47635623732575,39.54830196579925,-82.43310252711078,-82.33984669163922,2012-06-18 04:00:00,2012-06-18 08:00:00,atleastihope
39.30057498732575,39.37252071579925,-86.05847334939165,-85.96545243185835,2012-07-02 23:00:00,2012-07-03 03:00:00,Woowee,DCcircuit
33.98319217482575,34.05513790329925,-84.05585208117265,-83.96905026257735,2012-09-15 00:00:00,2012-09-15 04:00:00,Gneee,itsamiracle,Kleefisch
32.95047733107575,33.02242305954925,-80.14420449737672,-80.05843222137328,2012-09-11 23:00:00,2012-09-12 03:00:00,fadedddsdds
38.42166873732575,38.49361446579925,-76.52176843478955,-76.42989172146045,2012-09-15 02:00:00,2012-09-15 06:00:00,looooooooonnnnggggg,oneeeeew,Fbblowslike
41.36600467482575,41.43795040329925,-73.403671067506,-73.307754713744,2012-09-22 00:00:00,2012-09-22 04:00:00,IIWAS,totesokwithit
36.91654178420075,36.98848751267425,-84.07943863706586,-83.98940901918414,2012-08-06 08:00:00,2012-08-06 12:00:00,yrsrlf
40.70682498732575,40.77877071579925,-73.9744816675557,-73.8795222386943,2012-09-04 01:00:00,2012-09-04 05:00:00,educationgood
37.55374881545075,37.62569454392425,-97.35130561116559,-97.26051079508441,2012-06-17 21:00:00,2012-06-18 01:00:00,BIGGGGG,Bagder,allahtan
33.49979373732575,33.57173946579925,-86.3187914423831,-86.2324780888669,2012-04-14 11:00:00,2012-04-14 15:00:00,MEAM
45.92533084670075,45.99727657517425,-91.18334058978867,-91.07984300396133,2012-08-08 21:00:00,2012-08-09 01:00:00,shyttttt,Crackingg
31.06082889357575,31.13277462204925,-88.27321102358172,-88.18919132016828,2012-09-11 09:00:00,2012-09-11 13:00:00,omgmainlinecopsarescary
43.13480350295075,43.20674923142425,-108.14380642087042,-108.04515842287958,2012-09-25 14:00:00,2012-09-25 18:00:00,crrazzyy
44.94754764357575,45.01949337204925,-93.33577079674775,-93.23405342200225,2012-09-02 11:00:00,2012-09-02 15:00:00,Cambray,Macomb
34.98294803420075,35.05489376267425,-77.04709874621837,-76.95924891003163,2012-08-29 08:00:00,2012-08-29 12:00:00,earlymorningpractice
30.37967654982575,30.45162227829925,-91.21725080333944,-91.13382341541056,2012-09-04 11:00:00,2012-09-04 15:00:00,monogramed,Ensahan,Germanyit
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-09-04 08:00:00,2012-09-04 12:00:00,lakecatalina,Assles
41.94828006545075,42.02022579392425,-71.00908764942672,-70.91229906932328,2012-10-15 07:00:00,2012-10-15 11:00:00,hewouldntdoubtit,passportready
32.84061404982575,32.91255977829925,-88.4717879859673,-88.3861221702827,2012-08-09 02:00:00,2012-08-09 06:00:00,wdy
25.42484256545075,25.49678829392425,-80.51469589147153,-80.43501113977847,2012-10-08 04:00:00,2012-10-08 08:00:00,shortor
42.55252811232575,42.62447384079925,-83.79764000906728,-83.69991858468272,2012-05-10 11:00:00,2012-05-10 15:00:00,suichel
35.00492069045075,35.07686641892425,-86.45140743090755,-86.36353397534245,2012-06-18 22:00:00,2012-06-19 02:00:00,sempertoon
29.11624881545075,29.18819454392425,-95.4794229481513,-95.3970418955987,2012-09-25 22:00:00,2012-09-26 02:00:00,Rocheleau,Ahhummmthe
41.45389529982575,41.52584102829925,-71.49211498063542,-71.39606861311458,2012-09-10 03:00:00,2012-09-10 07:00:00,jimwallingford,Recoginized
33.91727420607575,33.98921993454925,-118.24527155706335,-118.15853703668665,2012-09-01 22:00:00,2012-09-02 02:00:00,MBerry
41.05838748732575,41.13033321579925,-80.78625830418592,-80.69079247706408,2012-09-18 09:00:00,2012-09-18 13:00:00,furby
38.25687381545075,38.32881954392425,-83.9923670478592,-83.9006993583908,2012-08-17 05:00:00,2012-08-17 09:00:00,Jearlyn,mmusic
32.82962772170075,32.90157345017425,-91.26231002262432,-91.17665482112568,2012-07-31 03:00:00,2012-07-31 07:00:00,missilesbloodhoundsand,Abott,heehehehe
34.04911014357575,34.12105587204925,-118.06955771507539,-117.98268837867461,2012-09-01 21:00:00,2012-09-02 01:00:00,notgoodwithnap
45.32108279982575,45.39302852829925,-84.28337106614742,-84.18098440260258,2012-05-08 20:00:00,2012-05-09 00:00:00,Cliffwater,tapegate,Odilo
30.37967654982575,30.45162227829925,-91.21725080333944,-91.13382341541056,2012-09-04 11:00:00,2012-09-04 15:00:00,Mamadass
40.19046756545075,40.26241329392425,-75.24853187001219,-75.15430016123781,2012-07-22 07:00:00,2012-07-22 11:00:00,powerso,taaaaaan,sacuidada
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-04 09:00:00,2012-09-04 13:00:00,trucklove
42.99198123732575,43.06392696579925,-83.55628915825969,-83.45787099799031,2012-10-17 22:00:00,2012-10-18 02:00:00,Girlstheseday
38.59744998732575,38.66939571579925,-90.25479101796257,-90.16268945078743,2012-09-02 05:00:00,2012-09-02 09:00:00,allpig
35.00492069045075,35.07686641892425,-85.30882930590755,-85.22095585034245,2012-10-15 05:00:00,2012-10-15 09:00:00,Wrabel
47.55130740920075,47.62325313767425,-122.0565091311218,-121.9498385251282,2012-08-28 05:00:00,2012-08-28 09:00:00,YUUHHH,biggay
33.53275272170075,33.60469845017425,-81.72652275353471,-81.64017646521529,2012-10-12 14:00:00,2012-10-12 18:00:00,thafter,Jelson,youuyy
43.66214725295075,43.73409298142425,-87.99531234133602,-87.89580093991398,2012-07-16 18:00:00,2012-07-16 22:00:00,smekl,tagil
38.56449100295075,38.63643673142425,-75.62098080049854,-75.52892154325146,2012-09-12 21:00:00,2012-09-13 01:00:00,mitterdee,Fenw,pholk
31.00589725295075,31.07784298142425,-95.61205395117314,-95.52808276757686,2012-05-31 09:00:00,2012-05-31 13:00:00,muha,circumference,farejumper
34.43363162795075,34.50557735642425,-104.27092872336202,-104.18366112038798,2012-04-10 08:00:00,2012-04-10 12:00:00,disappointedbut,Kamden,Sleighed
41.91532108107575,41.98726680954925,-87.77419933711968,-87.67746081913032,2012-09-06 09:00:00,2012-09-06 13:00:00,workplaylist,sharkwasted,Whensthecombine
34.60941287795075,34.68135860642425,-89.06594289800005,-88.97849069574995,2012-08-04 15:00:00,2012-08-04 19:00:00,eesk,RASHEEDWALLACE
27.98465701857575,28.05660274704925,-82.42722420226384,-82.34572501648616,2012-09-16 13:00:00,2012-09-16 17:00:00,lastcoupleyearshavebeendumb,Walllflower,shuddddupp
29.40189334670075,29.47383907517425,-98.62162816876675,-98.53901636248325,2012-09-10 09:00:00,2012-09-10 13:00:00,twittv,wrestlingprobz,Donaldssh
43.16776248732575,43.23970821579925,-77.0305518104698,-76.9318505332802,2012-07-30 00:00:00,2012-07-30 04:00:00,gravy,Harrelldont,BCSC
60.13065311232575,60.20259884079925,-149.47538644338618,-149.33076590036382,2012-05-12 06:00:00,2012-05-12 10:00:00,Ooioo,mavsthen
42.66239139357575,42.73433712204925,-78.9857146494384,-78.8878205068116,2012-09-27 12:00:00,2012-09-27 16:00:00,doublestandard,tosa
30.97293826857575,31.04488399704925,-97.54563317718264,-97.46169104156736,2012-06-20 15:00:00,2012-06-20 19:00:00,barbiedreamhouse,leftshe,Knarlu
44.01370975295075,44.08565548142425,-123.12988408068674,-123.02978388806326,2012-09-04 05:00:00,2012-09-04 09:00:00,wavesthi,fungettin,Neelu
30.23685428420075,30.30880001267425,-97.78701419738341,-97.70370845886659,2012-09-02 07:00:00,2012-09-02 11:00:00,saidtake
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-03 10:00:00,2012-09-03 14:00:00,simeb
33.54373904982575,33.61568477829925,-112.0487938736374,-111.9624365951126,2012-10-15 20:00:00,2012-10-16 00:00:00,AVERAGEJOUNIVERSITY,nenaa,staydoe
38.28983279982575,38.36177852829925,-84.6295949131016,-84.5378855556484,2012-07-23 01:00:00,2012-07-23 05:00:00,schnitzer,Iloveed
38.15799686232575,38.22994259079925,-81.46544928134784,-81.37390618740216,2012-10-07 16:00:00,2012-10-07 20:00:00,Kaybro,needingfood
38.85013553420075,38.92208126267425,-77.04938795739832,-76.95695969885168,2012-09-02 07:00:00,2012-09-02 11:00:00,MANEEE
40.02567264357575,40.09761837204925,-75.13855443452087,-75.04455103422913,2012-09-10 09:00:00,2012-09-10 13:00:00,HIDINGWE,intrasquad
33.90628787795075,33.97823360642425,-118.44301986577864,-118.35629654047136,2012-09-04 08:00:00,2012-09-04 12:00:00,stule,Uhlig
31.53324100295075,31.60518673142425,-84.14256305454401,-84.05812053920599,2012-10-15 07:00:00,2012-10-15 11:00:00,glass,heygoldmember,tangal
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-04 09:00:00,2012-09-04 13:00:00,iskluchuva
35.10379764357575,35.17574337204925,-79.06864823332188,-78.98066817292812,2012-09-30 06:00:00,2012-09-30 10:00:00,notipnow
39.66312381545075,39.73506954392425,-74.32531830626375,-74.23181059998625,2012-09-21 02:00:00,2012-09-21 06:00:00,Bebernitz
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-09-03 10:00:00,2012-09-03 14:00:00,Messner,Thinkstock,nevergonnagetnoticed
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-09-04 09:00:00,2012-09-04 13:00:00,Tratala,jawonlmao,gracil
43.38748904982575,43.45943477829925,-83.3368829095141,-83.2378241217359,2012-08-07 20:00:00,2012-08-08 00:00:00,Abdou,uhnmn
35.58719608107575,35.65914180954925,-78.36578760122286,-78.27727880502714,2012-09-04 08:00:00,2012-09-04 12:00:00,Bbqnn,fernaaaanda
40.36624881545075,40.43819454392425,-80.41222889788367,-80.31775157086633,2012-05-29 20:00:00,2012-05-30 00:00:00,kaisa
