34.01216493506912,34.04813779930588,-118.48727943582688,-118.44387290792312,2012-04-02 02:00:00,2012-04-02 03:00:00,time
40.48311220069412,40.51908506493088,-74.47799981363194,-74.43069159261806,2012-04-02 01:00:00,2012-04-02 03:00:00,Cincinnati
32.47407899756912,32.51005186180588,-96.97567013759735,-96.93302126865265,2012-04-02 00:00:00,2012-04-02 03:00:00,changed
41.05440126319412,41.09037412743088,-81.53142683755705,-81.48370988119295,2012-04-02 01:00:00,2012-04-02 03:00:00,Lmaooo,leavin,Stem
46.43770204444412,46.47367490868088,-90.2128759119087,-90.1606592443413,2012-04-02 02:00:00,2012-04-02 03:00:00,love
39.76900087256912,39.80497373680588,-86.18917824665762,-86.14236472209238,2012-04-02 02:00:00,2012-04-02 03:00:00,Fairchild
31.276569231944126,31.312542096180874,-92.4710000422289,-92.4289023015211,2012-04-01 23:00:00,2012-04-02 03:00:00,Zucchini,Gmomz
36.65987001319412,36.69584287743088,-121.63009280513873,-121.58523922611127,2012-04-01 23:00:00,2012-04-02 03:00:00,Penny,gravy
35.59419618506912,35.63016904930588,-77.37686048768931,-77.33261216856069,2012-04-02 01:00:00,2012-04-02 02:00:00,nikeflight
39.27461610694412,39.31058897118088,-84.49711758028545,-84.45063632596455,2012-04-02 01:00:00,2012-04-02 02:00:00,Crashin
44.93257509131912,44.96854795555588,-93.28835418946743,-93.23752471678257,2012-04-02 01:00:00,2012-04-02 02:00:00,Ecological
41.32905946631912,41.36503233055588,-89.11209361243549,-89.06417591881451,2012-04-02 01:00:00,2012-04-02 02:00:00,Moma
33.56172548194412,33.59769834618088,-90.80161861638898,-90.75843997736102,2012-04-01 22:00:00,2012-04-02 02:00:00,Followback
30.320758685069126,30.356731549305874,-89.85604552201812,-89.81436463423188,2012-04-01 22:00:00,2012-04-02 02:00:00,Daytona
43.58125673194412,43.61722959618088,-116.2711748207734,-116.2215009604766,2012-04-01 23:00:00,2012-04-02 02:00:00,Thinkling,shitzz
40.99946962256912,41.03544248680588,-80.52066474276593,-80.47298760098407,2012-04-02 01:00:00,2012-04-02 02:00:00,styling,Brotherhood
39.75801454444412,39.79398740868088,-84.2336081037418,-84.1868020525082,2012-04-02 01:00:00,2012-04-02 02:00:00,cuddling
40.68086610694412,40.71683897118088,-73.95072614221719,-73.90327776403281,2012-04-01 22:00:00,2012-04-02 02:00:00,Flora,BBQ,st
43.17476259131912,43.21073545555588,-87.99220017346582,-87.94285842028418,2012-04-01 22:00:00,2012-04-02 02:00:00,getchal,nigguh,light
25.761432513194126,25.797405377430874,-80.3629919595437,-80.3230431967063,2012-04-02 00:00:00,2012-04-02 02:00:00,mink,mj
47.81099306006912,47.84696592430588,-116.86639121489638,-116.81280800385362,2012-04-02 01:00:00,2012-04-02 02:00:00,Current
33.14424501319412,33.18021787743088,-117.36645665861066,-117.32348474763934,2012-04-01 22:00:00,2012-04-02 02:00:00,Carlsbad,w
29.694537981944126,29.730510846180874,-95.41499632283555,-95.37357789591445,2012-04-02 00:00:00,2012-04-02 02:00:00,comercial
39.69209657569412,39.72806943993088,-105.06366385181678,-105.01690255443322,2012-04-01 22:00:00,2012-04-02 02:00:00,shudap
40.72481141944412,40.76078428368088,-74.39019493512335,-74.34271522112665,2012-04-01 23:00:00,2012-04-02 02:00:00,DAYY,Bill,pasilip
42.38374696631912,42.41971983055588,-88.14569539485319,-88.09698038639681,2012-04-01 23:00:00,2012-04-02 02:00:00,Tom,screaming,Gooding
30.243854388194126,30.279827252430874,-81.7481190260348,-81.7064708177152,2012-04-01 22:00:00,2012-04-02 02:00:00,Macon
32.83662782569412,32.87260068993088,-81.13347169503778,-81.09064939871222,2012-04-01 23:00:00,2012-04-02 02:00:00,Sooooooo,ecstasy
42.96602235694412,43.00199522118088,-88.08000686637936,-88.03083297737064,2012-04-01 23:00:00,2012-04-02 02:00:00,Nosey,maytheoddsbeeverinyourfavor,celebracion
34.25386415381912,34.28983701805588,-81.63919709934919,-81.59566618190081,2012-04-01 23:00:00,2012-04-02 02:00:00,IWould
34.15498720069412,34.19096006493088,-118.57520672248086,-118.53172687126914,2012-04-01 23:00:00,2012-04-02 02:00:00,Backup,yonk
41.04341493506912,41.07938779930588,-75.29118847668497,-75.24347949206503,2012-04-02 01:00:00,2012-04-02 02:00:00,escaped,Grindin
28.464069231944126,28.500042096180874,-81.4401408941642,-81.3992145745858,2012-04-01 22:00:00,2012-04-02 02:00:00,MEEEE,Christma
37.35200868506912,37.38798154930588,-121.95988791512568,-121.91462380362432,2012-04-02 00:00:00,2012-04-02 02:00:00,fast
35.67110048194412,35.70707334618088,-105.96330757901188,-105.91901663973812,2012-04-02 01:00:00,2012-04-02 02:00:00,forbit
37.40694032569412,37.44291318993088,-81.02484591547034,-80.97954861577966,2012-04-02 00:00:00,2012-04-02 02:00:00,dino,levante
42.03218446631912,42.06815733055588,-88.16753278568254,-88.11908830806746,2012-04-02 01:00:00,2012-04-02 02:00:00,confused
30.232868060069126,30.268840924305874,-81.61628075943975,-81.57463720931025,2012-04-02 01:00:00,2012-04-02 02:00:00,PNW
36.04463563819412,36.08060850243088,-90.9780606814313,-90.9335604123187,2012-04-02 01:00:00,2012-04-02 02:00:00,winning
34.07808290381912,34.11405576805588,-118.00389788694379,-117.96045758180621,2012-04-02 00:00:00,2012-04-02 02:00:00,uhh,Goodmorning
35.57222352881912,35.60819639305588,-78.80507707019325,-78.76084089855675,2012-04-01 22:00:00,2012-04-02 02:00:00,thankful,gettin,Ws
41.18623720069412,41.22221006493088,-73.1818654657829,-73.1340525029671,2012-04-01 23:00:00,2012-04-02 02:00:00,Lmao,hey
41.42793641944412,41.46390928368088,-81.75129024373987,-81.70329960001013,2012-04-01 22:00:00,2012-04-02 02:00:00,group
40.61494813819412,40.65092100243088,-73.99464801771599,-73.94724651353401,2012-04-02 00:00:00,2012-04-02 02:00:00,fake,bake
40.71382509131912,40.74979795555588,-74.0386285148978,-73.9911566413522,2012-04-02 01:00:00,2012-04-02 02:00:00,Individually,picc
37.00044618506912,37.03641904930588,-76.43243902471639,-76.38738519403361,2012-04-02 01:00:00,2012-04-02 02:00:00,Bring,Mofo
36.09956727881912,36.13554014305588,-95.8560059243141,-95.8114745444359,2012-04-01 23:00:00,2012-04-02 02:00:00,Ktfu,finger,caint
39.71406923194412,39.75004209618088,-91.41865177134636,-91.37187557240364,2012-04-02 00:00:00,2012-04-02 02:00:00,MO,Mo
42.35078798194412,42.38676084618088,-71.09490136058147,-71.04621192066853,2012-04-02 00:00:00,2012-04-02 02:00:00,withallmyheart
39.52730165381912,39.56327451805588,-76.32337385608454,-76.27672380016546,2012-04-01 23:00:00,2012-04-02 02:00:00,thewalkingdead,footstep,Vivian
40.07661806006912,40.11259092430588,-74.17024074322677,-74.12321628802323,2012-04-02 00:00:00,2012-04-02 02:00:00,Memory,picture,cherish
42.03218446631912,42.06815733055588,-87.70610700443254,-87.65766252681746,2012-04-02 00:00:00,2012-04-02 02:00:00,IL,Evanston
38.78023134131912,38.81620420555588,-77.07019768056679,-77.02404060068321,2012-04-02 00:00:00,2012-04-02 02:00:00,Zahkia,youngin,guyz
42.36177431006912,42.39774717430588,-83.13592124461883,-83.08722328663117,2012-04-01 23:00:00,2012-04-02 02:00:00,nooo
26.310748919444126,26.346721783680874,-80.12138658705697,-80.08125013169303,2012-04-01 22:00:00,2012-04-02 02:00:00,progression,BIEBERFORPOTTER,harvested
42.69136415381912,42.72733701805588,-73.8635891948307,-73.8146334614193,2012-04-02 01:00:00,2012-04-02 02:00:00,Florida
40.74678407569412,40.78275693993088,-73.86285903208064,-73.81536362416936,2012-04-02 01:00:00,2012-04-02 02:00:00,bajo,Push,jajajaja
41.42793641944412,41.46390928368088,-81.59748164998987,-81.54949100626013,2012-04-01 23:00:00,2012-04-02 02:00:00,u
41.71358095069412,41.74955381493088,-72.28118180356911,-72.23297835268089,2012-04-02 01:00:00,2012-04-02 02:00:00,excedrin
32.34224306006912,32.37821592430588,-86.18706477137067,-86.14447819737933,2012-04-01 23:00:00,2012-04-02 02:00:00,pose,true
40.71382509131912,40.74979795555588,-74.0166558586478,-73.9691839851022,2012-04-01 22:00:00,2012-04-02 02:00:00,DCF,kroc
37.74751649756912,37.78348936180588,-122.44340684404892,-122.39790174970108,2012-04-01 23:00:00,2012-04-02 02:00:00,Terrarium
38.97798524756912,39.01395811180588,-95.76899250546487,-95.72270671328513,2012-04-02 01:00:00,2012-04-02 02:00:00,exagerating,perfectsunday,Couli
32.17744813819412,32.21342100243088,-95.87696752897648,-95.83445825227352,2012-04-01 23:00:00,2012-04-02 02:00:00,God,world
38.64839540381912,38.68436826805588,-90.3196668458225,-90.2735948729275,2012-04-01 23:00:00,2012-04-02 02:00:00,Letem
40.02168641944412,40.05765928368088,-75.15899132202033,-75.11200477172967,2012-04-02 01:00:00,2012-04-02 02:00:00,corny,babeee
33.95723329444412,33.99320615868088,-118.48726540394374,-118.44388693980626,2012-04-01 23:00:00,2012-04-02 02:00:00,mixing,Luxor,Hawte
38.90108095069412,38.93705381493088,-84.56291271523948,-84.51667712851052,2012-04-01 23:00:00,2012-04-02 02:00:00,nopeeeee,today
30.298786028819126,30.334758893055874,-81.77010334707614,-81.72843180917386,2012-04-02 01:00:00,2012-04-02 02:00:00,hoe
31.990680560069126,32.02665342430588,-102.16110379564559,-102.11868136060441,2012-04-02 00:00:00,2012-04-02 02:00:00,Sunday,day
45.36104188819412,45.39701475243088,-122.64401481374476,-122.59280159250524,2012-04-02 01:00:00,2012-04-02 02:00:00,linn
32.37520204444412,32.41117490868088,-90.16412332038597,-90.12152121086403,2012-04-01 22:00:00,2012-04-02 02:00:00,assortment,Letang,Shagwong
35.85786806006912,35.89384092430588,-80.07957060766225,-80.03517548608775,2012-04-01 22:00:00,2012-04-02 02:00:00,Tryst,OMGOMGOMHG,Christina
42.35078798194412,42.38676084618088,-83.37761620433147,-83.32892676441853,2012-04-02 00:00:00,2012-04-02 02:00:00,diet,standing,leave
44.57002626319412,44.60599912743088,-123.30284359938074,-123.25233218186926,2012-04-02 00:00:00,2012-04-02 02:00:00,Terug
34.74824891944412,34.78422178368088,-82.60612352722517,-82.56233350402483,2012-04-02 01:00:00,2012-04-02 02:00:00,Lake,bound
43.16377626319412,43.19974912743088,-88.76123870228339,-88.71190582896661,2012-04-02 01:00:00,2012-04-02 02:00:00,day,Tuesday,time
42.15303407569412,42.18900693993088,-70.89707119789315,-70.84853427085685,2012-04-02 00:00:00,2012-04-02 02:00:00,guyyyy
41.31807313819412,41.35404600243088,-72.83035128964663,-72.78244167910337,2012-04-01 23:00:00,2012-04-02 02:00:00,IDID,scotty
34.49556337256912,34.53153623680588,-117.60849832241615,-117.56484152133385,2012-04-01 22:00:00,2012-04-02 02:00:00,txt
34.96797548194412,35.00394834618088,-106.64426806677339,-106.60036083947661,2012-04-01 22:00:00,2012-04-02 02:00:00,Padilla,Advisory
42.25191102881912,42.28788389305588,-85.09144516760888,-85.04283217614112,2012-04-02 00:00:00,2012-04-02 02:00:00,anymore
47.64619813819412,47.68217100243088,-122.33749793065118,-122.28408410059882,2012-04-02 00:00:00,2012-04-02 02:00:00,District,Thou,U
36.13252626319412,36.16849912743088,-86.71539027782109,-86.67084019092891,2012-04-01 22:00:00,2012-04-02 02:00:00,ses,boathouse,Direction
29.958209856944126,29.994182721180874,-81.77003154231058,-81.72850361393942,2012-04-02 01:00:00,2012-04-02 02:00:00,time,Fair
41.54878602881912,41.58475889305588,-73.42369835411259,-73.37561805213741,2012-04-01 22:00:00,2012-04-02 02:00:00,afraid,agree
39.15376649756912,39.18973936180588,-75.55420649561911,-75.50780522313089,2012-04-01 23:00:00,2012-04-02 02:00:00,Kickstarter
42.88911806006912,42.92509092430588,-78.87343320105843,-78.82432070519157,2012-04-02 01:00:00,2012-04-02 02:00:00,choir,Hat,gospel
44.99849306006912,45.03446592430588,-93.20049280375424,-93.14960485249576,2012-04-01 22:00:00,2012-04-02 02:00:00,noseriously,Petra,Murcia
36.04463563819412,36.08060850243088,-80.3432950564313,-80.2987947873187,2012-04-02 01:00:00,2012-04-02 02:00:00,NC
30.364703997569126,30.400676861805874,-90.09775410615093,-90.05605448759907,2012-04-02 01:00:00,2012-04-02 02:00:00,picon,Camron
26.102008685069126,26.137981549305874,-80.42896779229007,-80.38890330145993,2012-04-01 23:00:00,2012-04-02 02:00:00,fall,pick,lie
38.90108095069412,38.93705381493088,-77.04826427773948,-77.00202869101052,2012-04-02 01:00:00,2012-04-02 02:00:00,ishesarcastic
40.71382509131912,40.74979795555588,-74.0825738273978,-74.0351019538522,2012-04-02 00:00:00,2012-04-02 02:00:00,Rocking,Contemporary
37.38496766944412,37.42094053368088,-76.82806192866569,-76.78277791508431,2012-04-02 01:00:00,2012-04-02 02:00:00,Destroyer,DJd
26.827106341319126,26.863079205555874,-80.09950465110366,-80.05918675514634,2012-04-01 22:00:00,2012-04-02 02:00:00,Del,FKMB
33.71553407569412,33.75150693993088,-84.78114942677497,-84.73789354197503,2012-04-01 23:00:00,2012-04-02 02:00:00,gurrrrlll,pifflife,Depository
34.27583681006912,34.31180967430588,-89.52738638408262,-89.48384408466738,2012-04-02 01:00:00,2012-04-02 02:00:00,Yea,imma
30.177936419444126,30.213909283680874,-85.81304647699731,-85.77142617925269,2012-04-01 23:00:00,2012-04-02 02:00:00,Nairy,Punta,buyer
29.353961810069126,29.389934674305874,-98.46912589267984,-98.42784676357016,2012-04-02 01:00:00,2012-04-02 02:00:00,home,hurry,grandma
40.86763368506912,40.90360654930588,-74.14854687711625,-74.10096484163375,2012-04-02 00:00:00,2012-04-02 02:00:00,nigga
42.42769227881912,42.46366514305588,-71.09493122400441,-71.04618205724559,2012-04-02 00:00:00,2012-04-02 02:00:00,TURNT,Tuhhhh,Luce
38.39570985694412,38.43168272118088,-75.59790637324345,-75.55199597050655,2012-04-02 00:00:00,2012-04-02 02:00:00,Wen,ite
41.98823915381912,42.02421201805588,-71.38040667199522,-71.33199567175478,2012-04-01 23:00:00,2012-04-02 02:00:00,foot,u,lolipop
42.66939149756912,42.70536436180588,-83.22393209715142,-83.17499368409858,2012-04-02 00:00:00,2012-04-02 02:00:00,apricot,lane
29.364948138194126,29.400921002430874,-98.3812374957333,-98.3399539105167,2012-04-02 00:00:00,2012-04-02 02:00:00,Albert
39.74702821631912,39.78300108055588,-86.18917077537901,-86.14237219337099,2012-04-02 00:00:00,2012-04-02 02:00:00,wen,MEG,chocolate
34.93501649756912,34.97098936180588,-89.90109517338853,-89.85720560786147,2012-04-02 01:00:00,2012-04-02 02:00:00,grimpa
40.05464540381912,40.09061826805588,-82.95929565598321,-82.91228637526679,2012-04-02 00:00:00,2012-04-02 02:00:00,Aprol
32.73775087256912,32.77372373680588,-97.0196783597587,-96.9769036714913,2012-04-02 01:00:00,2012-04-02 02:00:00,exist
40.70283876319412,40.73881162743088,-73.79692537808916,-73.74946134066084,2012-04-02 00:00:00,2012-04-02 02:00:00,imissmypapa,slapping,Slivovitz
30.430621966319126,30.466594830555874,-91.26231897429524,-91.22059118195476,2012-04-01 22:00:00,2012-04-02 02:00:00,youu,lol,life
41.68062196631912,41.71659483055588,-71.49015382250613,-71.44197508374387,2012-04-02 01:00:00,2012-04-02 02:00:00,Improving
37.33003602881912,37.36600889305588,-122.02579925886488,-121.98054839738512,2012-04-01 23:00:00,2012-04-02 02:00:00,Hotel,Contact
36.50606141944412,36.54203428368088,-119.56461844917908,-119.51985420707092,2012-04-01 23:00:00,2012-04-02 02:00:00,burrito
40.75777040381912,40.79374326805588,-75.2910856150651,-75.2435823536849,2012-04-01 22:00:00,2012-04-02 02:00:00,Determined,finish,today
34.08906923194412,34.12504209618088,-118.3994085195654,-118.3559625741846,2012-04-02 01:00:00,2012-04-02 02:00:00,Technical,sickk
43.86690126319412,43.90287412743088,-91.24443813748967,-91.19452670626033,2012-04-01 22:00:00,2012-04-02 02:00:00,Kwik,Onalaska
33.74849306006912,33.78446592430588,-84.38564992889617,-84.34237741485383,2012-04-01 22:00:00,2012-04-02 02:00:00,Uh,pure
33.51778016944412,33.55375303368088,-112.24692013513729,-112.20376345861271,2012-04-01 22:00:00,2012-04-02 02:00:00,Hee,Hotter
35.76997743506912,35.80595029930588,-80.892534315587,-80.848188340663,2012-04-01 23:00:00,2012-04-02 02:00:00,Babygrl,inclinevillage,creation
40.85664735694412,40.89262022118088,-73.9288163660964,-73.8812422276536,2012-04-01 23:00:00,2012-04-02 02:00:00,Subway
39.32954774756912,39.36552061180588,-76.65289755657956,-76.60637978717044,2012-04-01 23:00:00,2012-04-02 02:00:00,day,beautiful
29.881305560069126,29.917278424305874,-91.70165612306154,-91.66016028318846,2012-04-02 00:00:00,2012-04-02 02:00:00,aintoginf
42.31782899756912,42.35380186180588,-122.90641203526995,-122.85774812098005,2012-04-02 01:00:00,2012-04-02 02:00:00,pecked,Rando,welcone
44.99849306006912,45.03446592430588,-93.26641077250424,-93.21552282124576,2012-04-02 00:00:00,2012-04-02 02:00:00,Creekwood,Scarsdale
41.08736024756912,41.12333311180588,-73.8190364646873,-73.7712955665627,2012-04-01 22:00:00,2012-04-02 02:00:00,Zo,glaze
35.96773134131912,36.00370420555588,-86.56153506841935,-86.51707821283065,2012-04-02 01:00:00,2012-04-02 02:00:00,sign,unnecessary
39.12080751319412,39.15678037743088,-84.4750940682693,-84.4287145254807,2012-04-02 01:00:00,2012-04-02 02:00:00,Dadarock
37.78047548194412,37.81644834618088,-122.42144433575001,-122.37591894549999,2012-04-01 23:00:00,2012-04-02 02:00:00,EVENT,PEANUT
33.51778016944412,33.55375303368088,-117.80600216638729,-117.76284548986271,2012-04-01 22:00:00,2012-04-02 02:00:00,SUPPORT,Foolz
40.48311220069412,40.51908506493088,-74.60983575113194,-74.56252753011806,2012-04-02 01:00:00,2012-04-02 02:00:00,Optimu,nyy
28.628864153819126,28.664837018055874,-81.26439171150457,-81.22340125724543,2012-04-01 23:00:00,2012-04-02 02:00:00,slam,drive,change
39.91182313819412,39.94779600243088,-76.71901216696442,-76.67210111428558,2012-04-01 22:00:00,2012-04-02 02:00:00,Ure
34.34175477881912,34.37772764305588,-79.52984490039101,-79.48626838085899,2012-04-02 01:00:00,2012-04-02 02:00:00,muthafukkin
34.04512391944412,34.08109678368088,-118.31150662325885,-118.26808322049115,2012-04-02 00:00:00,2012-04-02 02:00:00,scenethat,Laconia,ACDC
39.76900087256912,39.80497373680588,-84.10177590290762,-84.05496237834238,2012-04-01 22:00:00,2012-04-02 02:00:00,receive,OIL,Betcha
39.92280946631912,39.95878233055588,-83.1130589012555,-83.0661403174945,2012-04-01 23:00:00,2012-04-02 02:00:00,girl,Plucking
32.50703798194412,32.54301084618088,-85.0445256126201,-85.0018611061299,2012-04-02 01:00:00,2012-04-02 02:00:00,Benson
30.705280169444126,30.741253033680874,-95.5690187988845,-95.5271726073655,2012-04-02 00:00:00,2012-04-02 02:00:00,byeosu
33.72652040381912,33.76249326805588,-84.40761704055996,-84.36435561569004,2012-04-01 23:00:00,2012-04-02 02:00:00,game
41.44990907569412,41.48588193993088,-73.22590774910984,-73.17790084464016,2012-04-01 22:00:00,2012-04-02 02:00:00,Elkhart,toowhat,Sweeney
32.35322938819412,32.38920225243088,-86.18706735921326,-86.14447560953674,2012-04-01 22:00:00,2012-04-02 02:00:00,efa
34.01216493506912,34.04813779930588,-118.20163490457688,-118.15822837667312,2012-04-02 01:00:00,2012-04-02 02:00:00,Metre,additional,triunviiii
35.85786806006912,35.89384092430588,-83.92478545141225,-83.88039032983775,2012-04-01 23:00:00,2012-04-02 02:00:00,fijado,regurgitated,Mary
34.04512391944412,34.08109678368088,-118.24558865450885,-118.20216525174115,2012-04-01 22:00:00,2012-04-02 02:00:00,w
41.25215516944412,41.28812803368088,-80.80640130623182,-80.75854010001818,2012-04-02 00:00:00,2012-04-02 02:00:00,cutiebut,pu,investment
38.01118837256912,38.04716123680588,-78.4981759939536,-78.4525075997964,2012-04-02 01:00:00,2012-04-02 02:00:00,Struggle
