33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,tv,gras
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,sedikit
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,QSU
29.75345584670075,29.82540157517425,-90.86542482404327,-90.78252439470673,2012-04-03 12:00:00,2012-04-03 16:00:00,torrrrri,manniskor
36.12552615920075,36.19747188767425,-115.28015203275203,-115.19103937349797,2012-04-08 11:00:00,2012-04-08 15:00:00,sooooo
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Superpower,Social
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,work,heard
39.88285037795075,39.95479610642425,-82.89480391676769,-82.80099686448231,2012-04-12 04:00:00,2012-04-12 08:00:00,imatcentral,SOLAT,cupcakespr
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Latinoamerica
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,preparecolegiobitch
35.45536014357575,35.52730587204925,-97.52587112409533,-97.43750778215467,2012-04-05 14:00:00,2012-04-05 18:00:00,Orchidcant,brauerhouse
43.15677615920075,43.22872188767425,-77.68972261309234,-77.59103910565766,2012-04-02 08:00:00,2012-04-02 12:00:00,Marvin
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,studdn,Parasail,cokeheaded
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-08-25 23:00:00,2012-08-26 03:00:00,kaht,sipset
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Superpower
39.30057498732575,39.37252071579925,-84.56433272439165,-84.47131180685835,2012-04-11 19:00:00,2012-04-11 23:00:00,uncaught,Illanswerthisone,tomorrowwheewthatll
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-04-14 06:00:00,2012-04-14 10:00:00,continuence,Dunkachino
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,thegrinder
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,view,Wake,busines
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,people
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,queendom
41.79447147170075,41.86641720017425,-87.66424463292483,-87.56768896082517,2012-04-03 11:00:00,2012-04-03 15:00:00,GMCMarvin,rojas
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-04 05:00:00,2012-04-04 09:00:00,LOLOLOLOL
33.67557498732575,33.74752071579925,-84.23147723579675,-84.14498760795325,2012-04-04 09:00:00,2012-04-04 13:00:00,ta
32.48905154982575,32.56099727829925,-92.75628755357893,-92.67095854017107,2012-04-02 11:00:00,2012-04-02 15:00:00,addicting
42.31082889357575,42.38277462204925,-71.09725640294027,-70.99991156580973,2012-04-07 20:00:00,2012-04-08 00:00:00,yepitsfall
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,ladiezz
32.50003787795075,32.57198360642425,-94.42621464678123,-94.34087519696877,2012-04-11 19:00:00,2012-04-11 23:00:00,oil
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,goodshyt,talkbig
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,Tejanita,Chelli,deasease
33.89530154982575,33.96724727829925,-118.26723302128259,-118.18052088496741,2012-04-08 15:00:00,2012-04-08 19:00:00,LAUGH,close,Masturbate
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Dajio,mezanmi
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,hellluv
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Superpower,people
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-04-11 12:00:00,2012-04-11 16:00:00,muscleinfusion,coltin
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Tiredude
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-04-04 07:00:00,2012-04-04 11:00:00,Neal
32.33524295607575,32.40718868454925,-86.25230854676235,-86.16712504698765,2012-08-26 04:00:00,2012-08-26 08:00:00,Greenpointing,lolyoubro,shakorihill
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Superpower,happening
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Twittetles,Leag,cannellini
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,Superpower,people
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 14:00:00,2012-04-10 18:00:00,yang,memutuskanmu
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,Guad
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,happening,people
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people
40.67386600295075,40.74581173142425,-74.26010269044995,-74.16519027830005,2012-04-08 03:00:00,2012-04-08 07:00:00,CHEERLEADER,Chem
33.48880740920075,33.56075313767425,-93.4598992404629,-93.3735968532871,2012-04-08 09:00:00,2012-04-08 13:00:00,coming,bog
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,Biggun,Beanns
38.71829959670075,38.79024532517425,-75.2695173210715,-75.1772600226785,2012-04-09 09:00:00,2012-04-09 13:00:00,fuck,feel,trend
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,hesgay
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Cewek,time,tua
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,theeeeeee,griffinbobiddy,ricepaper
41.64066287795075,41.71260860642425,-73.00836736552907,-72.91204279072093,2012-04-10 07:00:00,2012-04-10 11:00:00,changedcuz,buenasi,ALESS
41.61869022170075,41.69063595017425,-91.57524546326005,-91.47895375548995,2012-04-06 04:00:00,2012-04-06 08:00:00,plasma
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-03 11:00:00,2012-04-03 15:00:00,select
31.53324100295075,31.60518673142425,-90.47068805454401,-90.38624553920599,2012-04-10 13:00:00,2012-04-10 17:00:00,lumber
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,nakedpic,agitated,Workstudying
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,bzywld,msgbox
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,youcantfakeawesome,stinksright
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,Refiki
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-08-26 16:00:00,2012-08-26 20:00:00,mb,Barometer
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Social,happening
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,Esfuerzate,RACEDAY,weaaak
42.99198123732575,43.06392696579925,-83.64417978325969,-83.54576162299031,2012-04-11 16:00:00,2012-04-11 20:00:00,Hardaway,Fulmer
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Gohoky,LINKUP
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,sorcery,agoayye,treatttttttttttttt
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-14 01:00:00,2012-04-14 05:00:00,Legend,Channel,tomorrow
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,vanhit,secarme,CINEMAGRAMMING
35.25760623732575,35.32955196579925,-101.87634885456373,-101.78820192668627,2012-04-08 09:00:00,2012-04-08 13:00:00,beersandbud
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,morninghustling
40.72879764357575,40.80074337204925,-74.0404153302211,-73.9454245135289,2012-04-11 19:00:00,2012-04-11 23:00:00,criptripreunion,ablado,Hadca
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 05:00:00,2012-04-08 09:00:00,DIMP,booooaaa
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-02 22:00:00,2012-04-03 02:00:00,softboiled,justmetacastingdirector,nicoleishappy
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-04-12 05:00:00,2012-04-12 09:00:00,place,pen
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-02 23:00:00,2012-04-03 03:00:00,thoughtthisdaywouldnevercome,easypaperwork,saynlol
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,screwallnighter,Trippp,Yuuuuupp
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,sickofthewayiam,Cshirt
28.50101444045075,28.57296016892425,-81.21892615363689,-81.13703087761311,2012-04-01 23:00:00,2012-04-02 03:00:00,LOL,c
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,sendan,Assuage,Pron
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,wootwoo
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-07 01:00:00,2012-04-07 05:00:00,ckareful
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,earlyyyyy,droids
42.28885623732575,42.36080196579925,-85.31354799389429,-85.21623716235571,2012-04-05 09:00:00,2012-04-05 13:00:00,homesick,homehavent,find
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 22:00:00,2012-04-09 02:00:00,creepingly
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,people,happening
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,pela,give,saat
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 12:00:00,2012-04-10 16:00:00,katakan,menjadi,tangisi
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Boxingg,whatbestfriendsarefor,CULive
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Thelasttimethe,asthmathat
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,padanya
34.06009647170075,34.13204220017425,-118.3771805397578,-118.2902999289922,2012-04-07 18:00:00,2012-04-07 22:00:00,je,zelf
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,Social,Superpower
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,ingin
28.53397342482575,28.60591915329925,-81.43866553585056,-81.35674462039944,2012-04-06 19:00:00,2012-04-06 23:00:00,barfbucket
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-07 17:00:00,2012-04-07 21:00:00,luar
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-14 01:00:00,2012-04-14 05:00:00,intrview,hempfest,Salada
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Social,Superpower
42.31082889357575,42.38277462204925,-71.14120171544027,-71.04385687830973,2012-04-08 06:00:00,2012-04-08 10:00:00,week,G,pcmextremegeek
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,people,Social
30.46756717482575,30.53951290329925,-91.17334313888917,-91.08984045486083,2012-04-09 18:00:00,2012-04-09 22:00:00,Eaxactly
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,bitesandbrew,designin,Rekiaa
39.31156131545075,39.38350704392425,-76.63221112916932,-76.53917558958068,2012-04-05 23:00:00,2012-04-06 03:00:00,lol,Aight,yall
25.57865115920075,25.65059688767425,-80.40488374467083,-80.32509672407917,2012-04-11 19:00:00,2012-04-11 23:00:00,Massage,beefin,twitter
40.71781131545075,40.78975704392425,-73.88659888734377,-73.79162376890623,2012-08-25 23:00:00,2012-08-26 03:00:00,showyalove,differentcountryprob,Nealle
38.83914920607575,38.91109493454925,-77.15924409386159,-77.06683012488841,2012-04-04 19:00:00,2012-04-04 23:00:00,uapb,dhatta
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-04-14 01:00:00,2012-04-14 05:00:00,speaktomyheart
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,check,video,ASAP
35.27957889357575,35.35152462204925,-86.84706395046801,-86.75889308078199,2012-08-27 10:00:00,2012-08-27 14:00:00,cabaaana
33.15921756545075,33.23116329392425,-92.6906931550941,-92.6047170011559,2012-04-01 23:00:00,2012-04-02 03:00:00,Magic
43.39847537795075,43.47042110642425,-83.97409893167755,-83.87502216207245,2012-04-05 16:00:00,2012-04-05 20:00:00,federal,Michigan
21.23905154982575,21.31099727829925,-157.8352345877676,-157.7580271309824,2012-04-03 11:00:00,2012-04-03 15:00:00,messagedrink
29.85233279982575,29.92427852829925,-97.98460650049347,-97.90162396825653,2012-04-03 08:00:00,2012-04-03 12:00:00,Dr,hate,Pepper
41.73953983107575,41.81148555954925,-88.30141029329539,-88.20493736295461,2012-04-01 15:00:00,2012-04-01 19:00:00,nottrynaseethat
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-10 17:00:00,2012-04-10 21:00:00,Bitchowhorou,chickemquesdilla,Defrerred
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,haaaaaaaaaaay
37.65262576857575,37.72457149704925,-97.48320200695215,-97.39228627429785,2012-04-09 13:00:00,2012-04-09 17:00:00,Tearance,CHELSY,replybaby
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,mencari,pedulikanku,kemudahan
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,cinta,kenyataan
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-04-14 01:00:00,2012-04-14 05:00:00,CA,posted
29.91825076857575,29.99019649704925,-90.1184230445773,-90.0353855491727,2012-04-03 06:00:00,2012-04-03 10:00:00,Kansa,floor,run
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,rai,technopomorphism
40.82767459670075,40.89962032517425,-73.95259554308603,-73.85746305066397,2012-04-11 17:00:00,2012-04-11 21:00:00,ASAP,Wake
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-04-08 08:00:00,2012-04-08 12:00:00,facebookdrama,facecan,tantini
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-04 17:00:00,2012-04-04 21:00:00,Desaayunandome,Ahhhhhfeel
30.07205936232575,30.14400509079925,-94.18342893062922,-94.10026247562078,2012-04-11 17:00:00,2012-04-11 21:00:00,start
26.07303592482575,26.14498165329925,-80.207297053334,-80.127175602916,2012-08-27 05:00:00,2012-08-27 09:00:00,Claflin
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,drup,Rbi
40.39920779982575,40.47115352829925,-80.03871688923562,-79.94419326701438,2012-04-12 05:00:00,2012-04-12 09:00:00,happiest
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-08 13:00:00,2012-04-08 17:00:00,mm,Humidity,today
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,bestinbristol,Photoblog,somuchsarcasm
29.72049686232575,29.79244259079925,-91.4367002481803,-91.3538270955697,2012-04-11 18:00:00,2012-04-11 22:00:00,ohhahahaha,mohsen,regiged
37.90531131545075,37.97725704392425,-122.59810395815671,-122.50687651059329,2012-04-08 16:00:00,2012-04-08 20:00:00,blameitonthewop,planeshift,Tobacconist
42.99198123732575,43.06392696579925,-88.12660165825969,-88.02818349799031,2012-04-14 00:00:00,2012-04-14 04:00:00,Wind,h,Temperature
41.02542850295075,41.09737423142425,-73.88682031319094,-73.79140234305906,2012-04-06 06:00:00,2012-04-06 10:00:00,Blakelively,Scoter
33.92826053420075,34.00020626267425,-118.39908575138831,-118.31234002986169,2012-04-05 12:00:00,2012-04-05 16:00:00,tohome,SHOULDABEENAVIKING
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-01 14:00:00,2012-04-01 18:00:00,dan
33.95023319045075,34.02217891892425,-118.28923368041536,-118.20246553833464,2012-04-10 11:00:00,2012-04-10 15:00:00,ischlompyou,populate,Restructuring
47.91385623732575,47.98580196579925,-124.42992909516524,-124.32251231108476,2012-04-11 17:00:00,2012-04-11 21:00:00,IHY,soupdumplingceleb
36.26834842482575,36.34029415329925,-82.40913974352205,-82.31986416272795,2012-04-04 11:00:00,2012-04-04 15:00:00,Chardmonster,rflsummit,feelimportant
