40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,strength,photobooth
40.76175662795075,40.83370235642425,-77.90762640366613,-77.81258844008387,2012-09-02 03:00:00,2012-09-02 07:00:00,University
40.77274295607575,40.84468868454925,-77.90763427017791,-77.81258057357209,2012-09-01 19:00:00,2012-09-01 23:00:00,seriouslylol
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,votebieber,Video,tvshv
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Cable,shit
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 07:00:00,2012-09-02 11:00:00,REanidiot,estare
39.38846561232575,39.46041134079925,-78.06048507502028,-77.96734695622972,2012-09-04 09:00:00,2012-09-04 13:00:00,blessyousir
35.34549686232575,35.41744259079925,-82.54045931618798,-82.45221646506202,2012-04-16 11:00:00,2012-04-16 15:00:00,time,mes,Interest
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Mussatti
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 05:00:00,2012-09-02 09:00:00,Gary,Budweiser
29.07230350295075,29.14424923142425,-82.2738389395164,-82.1914930917336,2012-09-04 11:00:00,2012-09-04 15:00:00,Driving
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Convention
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Time,w,NC
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,whpride
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,immigrate,appreciatetheopportunity,LMAAO
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,thenina,napleon,brothersbring
37.91629764357575,37.98824337204925,-120.46676312271833,-120.37552203353167,2012-09-09 10:00:00,2012-09-09 14:00:00,Account,Harry,Named
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-18 06:00:00,2012-09-18 10:00:00,AAzyyy,epipag
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,reasing,soffi
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Alabama,Cowboy
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,w
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,paxrazor,Olde
37.75150272170075,37.82344845017425,-122.44420026222637,-122.35316301902363,2012-10-05 08:00:00,2012-10-05 12:00:00,standwithwalker,pleaseall
37.74051639357575,37.81246212204925,-122.44419349692605,-122.35316978432395,2012-09-08 08:00:00,2012-09-08 12:00:00,Tech
33.71952029982575,33.79146602829925,-84.42925329631325,-84.34271935993675,2012-09-01 20:00:00,2012-09-02 00:00:00,qenerally,Notbout
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,ryanhall
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,R
47.56229373732575,47.63423946579925,-122.386110173114,-122.279417170636,2012-09-28 11:00:00,2012-09-28 15:00:00,Field,Red
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,granvilleprob
28.09452029982575,28.16646602829925,-82.00978543296732,-81.92820284828268,2012-09-05 02:00:00,2012-09-05 06:00:00,oknomore,moami,Earr
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,left,Mohawk
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-01 08:00:00,2012-09-01 12:00:00,Gilsenen,theere,bestsnapperever
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 05:00:00,2012-09-15 09:00:00,Gayyyyyyyyyyyy,Knooooooooooooooooooooooooooooooooooooooo
37.65262576857575,37.72457149704925,-122.18046763195215,-122.08955189929785,2012-09-02 05:00:00,2012-09-02 09:00:00,turnt
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-22 00:00:00,2012-09-22 04:00:00,Cafe,space
33.49979373732575,33.57173946579925,-112.0927172236331,-112.0064038701169,2012-09-11 11:00:00,2012-09-11 15:00:00,laughing
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,people,today
33.89530154982575,33.96724727829925,-118.11342442753259,-118.02671229121741,2012-09-01 22:00:00,2012-09-02 02:00:00,u,shoppin,start
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-10-17 22:00:00,2012-10-18 02:00:00,whereyolobegan,Tuesdayoff
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,strength,Runway,Ace
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,fallc,ohhhbut
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,posto
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,lasek,nanyt
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,left,Ubisoft,photo
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-07 06:00:00,2012-10-07 10:00:00,Coke,instagramhub
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,Coffee
41.84940311232575,41.92134884079925,-87.68625877553238,-87.58962013071762,2012-09-13 05:00:00,2012-09-13 09:00:00,chadprob,nothinmoreattractive,dramatization
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Uptown
45.59574100295075,45.66768673142425,-84.67912916643871,-84.57624192731129,2012-05-28 07:00:00,2012-05-28 11:00:00,upshouldve
39.13578006545075,39.20772579392425,-86.56373525724267,-86.47093271150733,2012-10-10 21:00:00,2012-10-11 01:00:00,changed,supervisor
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-28 04:00:00,2012-09-28 08:00:00,til
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,Denver,fan
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,marketing,love,Laboratorio
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,Bar,lurking
34.33475467482575,34.40670040329925,-89.57117012460135,-89.48400565664865,2012-09-04 02:00:00,2012-09-04 06:00:00,dogsactually
36.88358279982575,36.95552852829925,-76.25715354869536,-76.16716285755464,2012-09-19 11:00:00,2012-09-19 15:00:00,cinammon,piratewalk
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Rice,w,Bowery
37.07035037795075,37.14229610642425,-121.69671738686509,-121.60650526938491,2012-09-08 10:00:00,2012-09-08 14:00:00,toweli,mansonry,spanishfly
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Galvenston,llamee,wewalkin
29.67655154982575,29.74849727829925,-95.39176022396225,-95.30892336978775,2012-10-05 12:00:00,2012-10-05 16:00:00,Lmaooo,water,Keon
34.67533084670075,34.74727657517425,-79.09039177993955,-79.00286993881045,2012-04-18 10:00:00,2012-04-18 14:00:00,Haha,Shutupp,funny
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,Cable,started
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,DEEEEEZ,Simoleon
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,googooogooo,ended
35.79593631545075,35.86788204392425,-77.33318888124899,-77.24444783750101,2012-09-08 04:00:00,2012-09-08 08:00:00,jdddd
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-07 08:00:00,2012-09-07 12:00:00,math
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,relare,brokenglass,theirtheworst
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Polzin,italianbonding
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,urghhh,sexxxxxxxxx,bestmommy
38.86112186232575,38.93306759079925,-77.09334041859462,-77.00089786265538,2012-09-02 06:00:00,2012-09-02 10:00:00,Chiffon
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-16 04:00:00,2012-09-16 08:00:00,oven,w,York
47.57328006545075,47.64522579392425,-122.25428544052177,-122.14757002822823,2012-09-04 07:00:00,2012-09-04 11:00:00,CKO,hold
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 09:00:00,2012-09-02 13:00:00,photo,State
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,jailthey
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,w
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Warner
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,Employman,arisbee,Alleluya
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,dijital
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,line
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 03:00:00,2012-10-12 07:00:00,line,loca,Hum
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,Philanthropy
30.11600467482575,30.18795040329925,-81.81284197659146,-81.72963849215854,2012-09-01 11:00:00,2012-09-01 15:00:00,okaaaayy,lolsport,trippingand
42.42069217482575,42.49263790329925,-83.27019326568161,-83.17267782806839,2012-09-04 00:00:00,2012-09-04 04:00:00,LBReportcom,tbovyd
29.61063358107575,29.68257930954925,-95.21595182555421,-95.13316926819579,2012-09-28 05:00:00,2012-09-28 09:00:00,okbet,Edglen,Opopopopoppan
34.45560428420075,34.52755001267425,-117.43256131079731,-117.34527072045269,2012-09-07 13:00:00,2012-09-07 17:00:00,Terminallysingle,drinkanybody
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,started
42.70633670607575,42.77828243454925,-76.74453839160269,-76.64657488964731,2012-09-04 11:00:00,2012-09-04 15:00:00,late
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-13 03:00:00,2012-10-13 07:00:00,aair
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-03 22:00:00,2012-09-04 02:00:00,google
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 07:00:00,2012-09-01 11:00:00,drug,pax,Westin
33.95023319045075,34.02217891892425,-118.11345243041536,-118.02668428833464,2012-10-08 10:00:00,2012-10-08 14:00:00,Wuest,painbegone,cheesecakefacrory
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,w
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,preapproval,transparentdont,ifiwerenotasingletonitwouldbecuddleweather
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-15 07:00:00,2012-09-15 11:00:00,Whoa,tonight
39.92679569045075,39.99874141892425,-75.22637701814112,-75.13250970060888,2012-09-02 05:00:00,2012-09-02 09:00:00,PA,Museum
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-07 08:00:00,2012-09-07 12:00:00,Panther
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,greenmandm,thenorva
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,benna,thingespecially
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,clap,Uisn
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-09-02 06:00:00,2012-09-02 10:00:00,neededthatsleep,Vegetari,lineylove
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-21 05:00:00,2012-09-21 09:00:00,Hersheyparkhappy,upafreakz,moswanted
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 07:00:00,2012-09-12 11:00:00,psychodelia
41.11331912795075,41.18526485642425,-87.9054388985498,-87.8098931327002,2012-05-03 11:00:00,2012-05-03 15:00:00,personwhere,BBQd
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,yellow
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,vote
39.87186404982575,39.94380977829925,-91.42018701896565,-91.32639501228435,2012-09-13 01:00:00,2012-09-13 05:00:00,KMFSL
39.88285037795075,39.95479610642425,-75.20437422926769,-75.11056717698231,2012-08-28 00:00:00,2012-08-28 04:00:00,noresttillnational,backtooldself,Freckolena
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,HOMi,Brafton,bruiseeeee
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,SENSURA
40.71781131545075,40.78975704392425,-74.04040748109377,-73.94543236265623,2012-10-12 22:00:00,2012-10-13 02:00:00,Junior
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Tonight,Cable,Uptown
42.43167850295075,42.50362423142425,-82.98455729077114,-82.88702474047886,2012-09-01 12:00:00,2012-09-01 16:00:00,Roc,humble
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,started,Time,Arena
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,exisiting,AIRCONDITIONING,boyunca
33.77445194045075,33.84639766892425,-117.95955449442503,-117.87296503682497,2012-09-03 10:00:00,2012-09-03 14:00:00,Bigheart,tweetingmore
39.87186404982575,39.94380977829925,-86.25661280021565,-86.16282079353435,2012-05-05 22:00:00,2012-05-06 02:00:00,Simek
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 03:00:00,2012-09-02 07:00:00,BOAYZ,cantsolveyourownproblem
45.60672733107575,45.67867305954925,-122.60394394100202,-122.50103652774798,2012-10-01 11:00:00,2012-10-01 15:00:00,meeesma,Shagbark,puuurrrrtyyy
28.33621951857575,28.40816524704925,-81.59239753419605,-81.51062980955395,2012-09-30 06:00:00,2012-09-30 10:00:00,running,w
38.02616092482575,38.09810665329925,-78.93851122318519,-78.84713330806481,2012-09-03 12:00:00,2012-09-03 16:00:00,Thirtynine
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,stonecoldclassic
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-12 03:00:00,2012-09-12 07:00:00,Anita,Show
40.61893436232575,40.69088009079925,-73.97441906513868,-73.87958484111132,2012-09-02 16:00:00,2012-09-02 20:00:00,person
43.03592654982575,43.10787227829925,-87.92888302200278,-87.83039432174722,2012-10-03 00:00:00,2012-10-03 04:00:00,Glad
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,Olde,cut,duty
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-04-29 08:00:00,2012-04-29 12:00:00,mouth
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,sorryinadvanced
33.71952029982575,33.79146602829925,-84.45122595256325,-84.36469201618675,2012-09-18 07:00:00,2012-09-18 11:00:00,Monday
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,hot,started,amazing
42.24491092482575,42.31685665329925,-85.68704920160468,-85.58980626714532,2012-09-12 11:00:00,2012-09-12 15:00:00,alarm,give
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 07:00:00,2012-09-01 11:00:00,drank,Hard
33.73050662795075,33.80245235642425,-84.42925884240562,-84.34271381384438,2012-09-03 23:00:00,2012-09-04 03:00:00,longer,D,Varsity
40.61893436232575,40.69088009079925,-73.97441906513868,-73.87958484111132,2012-09-02 17:00:00,2012-09-02 21:00:00,modern
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,Cable
47.57328006545075,47.64522579392425,-122.38612137802177,-122.27940596572823,2012-09-01 03:00:00,2012-09-01 07:00:00,kaaaaaasssssshhhhh
35.83988162795075,35.91182735642425,-86.86934629373555,-86.78055605001445,2012-09-02 08:00:00,2012-09-02 12:00:00,Direction,Vote
32.70877811232575,32.78072384079925,-97.12895105371864,-97.04341222753136,2012-09-02 04:00:00,2012-09-02 08:00:00,FMrevolution,housesthe
40.69583865920075,40.76778438767425,-74.04039179585419,-73.94544804789581,2012-09-12 05:00:00,2012-09-12 09:00:00,pancaketime,kelakar,canttakeitt
40.68485233107575,40.75679805954925,-74.04038395973652,-73.94545588401348,2012-09-21 05:00:00,2012-09-21 09:00:00,Broome,B,ede
35.19168826857575,35.26363399704925,-80.89242630091061,-80.80435104283939,2012-09-02 12:00:00,2012-09-02 16:00:00,ended
32.77469608107575,32.84664180954925,-83.74763509296848,-83.66203287578152,2012-06-17 10:00:00,2012-06-17 14:00:00,bomb,ass
40.14652225295075,40.21846798142425,-74.89693883659795,-74.80276819465205,2012-09-04 00:00:00,2012-09-04 04:00:00,USOCFinal,annefranklyidontgiveashit
33.58768436232575,33.65963009079925,-112.13670650893336,-112.05030520981664,2012-08-30 10:00:00,2012-08-30 14:00:00,Bing,rhdytu
40.70682498732575,40.77877071579925,-74.0403996363057,-73.9454402074443,2012-09-20 04:00:00,2012-09-20 08:00:00,love,Join
